ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
353,Adidas,,adidas Feather,,,,105 sq. in. / 677 sq. cm.,27.20 inches / 69.09 cm,9.80 oz / 278 g,2pts HH,300.0,59.0,0.0mm,Graphite,Medium,,,,,18 Mains/20 Crosses,,53-62,0.0mm / 0.0mm,"8T,10T,8H,10H",0.0mm/0.0mm / 0.0mm,2.0,,,105.0,9.8,,1.0,27.2,57.5,,,18.0,20.0,3.4285714285714284
354,Adidas,,adidas Barricade Tour,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,7pts HL,338.0,64.0,0.0mm,Graphite,Low,,,,,18 Mains/20 Crosses,,50-60,0.0mm / 0.0mm,"8T,10T,8H,10H",0.0mm/0.0mm / 0.0mm,-7.0,,,95.0,12.2,,0.0,27.0,55.0,,,18.0,20.0,3.789473684210526
355,Adidas,,adidas Barricade Tour Light,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,1pts HL,335.0,63.0,0.0mm,Graphite,Low,,,,,18 Mains/20 Crosses,,49-57,0.0mm / 0.0mm,"8T,10T,8H,10H",0.0mm/0.0mm / 0.0mm,-1.0,,,95.0,11.3,,0.0,27.0,53.0,,,18.0,20.0,3.789473684210526
356,Adidas,,adidas Barricade ,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,2pts HL,327.0,61.0,0.0mm,Graphite,Low,,,,,16 Mains/19 Crosses,,49-57,0.0mm / 0.0mm,"7T,9T,7H,9H",0.0mm/0.0mm / 0.0mm,-2.0,,,95.0,11.2,,0.0,27.0,53.0,,,16.0,19.0,3.2
357,Asics,,Asics 109,,,,109 sq. in. / 703 sq. cm.,27.25 inches / 69.22 cm,10.30 oz / 292 g,1pts HH,313.0,75.0,25.5mm,Graphite,Medium-High,,,,,14 Mains/21 Crosses,,50-60,25.0mm / 25.5mm,"6H,8H ONLY",25.5mm/25.0mm / 25.5mm,1.0,,,109.0,10.3,25.333333333333332,1.5,27.25,55.0,,,14.0,21.0,2.697247706422018
358,Asics,,Asics 116,,,,116 sq. in. / 748 sq. cm.,27.25 inches / 69.22 cm,9.50 oz / 269 g,1pts HH,288.0,74.0,27.5mm,Graphite,Medium-High,,,,,16 Mains/22 Crosses,,53-63,27.5mm / 27.5mm,"8T & 6H,8H,10H",27.5mm/27.5mm / 27.5mm,1.0,,,116.0,9.5,27.5,1.5,27.25,58.0,,,16.0,22.0,3.0344827586206895
359,Asics,,Asics 125,,,,125 sq. in. / 806 sq. cm.,27.50 inches / 69.85 cm,9.60 oz / 272 g,4pts HH,308.0,74.0,28.5mm,Graphite,High,,,,,16 Mains/22 Crosses,,47-57,28.0mm / 28.5mm,"8T & 6H,8H,10H",28.5mm/28.0mm / 28.5mm,4.0,,,125.0,9.6,28.333333333333332,2.0,27.5,52.0,,,16.0,22.0,2.816
360,Asics,,Asics BZ 100 Racquet,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,4pts HL,313.0,74.0,26.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-58,24.0mm / 17.0mm,"7T,9T,7H,9H",26.0mm/24.0mm / 17.0mm,-4.0,,,100.0,11.5,22.333333333333332,0.5,27.0,54.0,,,16.0,19.0,3.04
361,Avery,,Avery Avery M3 Power,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,12.50 oz / 354 g,6pts HL,344.0,65.0,20.0mm,100% Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,55-65,20.0mm / 20.0mm,"7T,9T,7H,9H",20.0mm/20.0mm / 20.0mm,-6.0,,,95.0,12.5,20.0,0.5,27.0,60.0,,,16.0,20.0,3.3684210526315788
362,Avery,,Avery Avery M5 Oversize,,,,107 sq. in. / 690 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,10pts HL,327.0,60.0,20.0mm,100% Graphite,Low,,,,,16 Mains/19 Crosses,,55-65,20.0mm / 20.0mm,"7T,9T,7H,9H",20.0mm/20.0mm / 20.0mm,-10.0,,,107.0,12.2,20.0,0.0,27.0,60.0,,,16.0,19.0,2.8411214953271027
363,Avery,,Avery Avery M3 Control,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,12pts HL,311.0,60.0,20.0mm,100% Graphite,Low,,,,,16 Mains/20 Crosses,,55-65,20.0mm / 20.0mm,"7T,9T,7H,9H",20.0mm/20.0mm / 20.0mm,-12.0,,,95.0,12.2,20.0,0.0,27.0,60.0,,,16.0,20.0,3.3684210526315788
364,Babolat,,Babolat Pure Storm Ltd GT ,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,9pts HL,313.0,59.0,19.0mm,Graphite/Tungsten,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"9T,8H,10H",19.0mm/19.0mm / 19.0mm,-9.0,,,95.0,11.9,19.0,0.0,27.0,57.0,,,18.0,20.0,3.789473684210526
365,Babolat,,Babolat Pure Storm Ltd.,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,8pts HL,305.0,62.0,19.0mm,Graphite Carbon Xtreme,Low,,,,,18 Mains/20 Crosses,,50-62,19.0mm / 19.0mm,"9T,8H,10H",19.0mm/19.0mm / 19.0mm,-8.0,,,95.0,11.8,19.0,0.0,27.0,56.0,,,18.0,20.0,3.789473684210526
366,Babolat,,Babolat Pure Control 95,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,313.0,58.0,19.0mm,Graphite/Tungsten & Flex Carbon,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"9T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,95.0,11.9,19.0,0.0,27.0,57.0,,,18.0,20.0,3.789473684210526
367,Babolat,,Babolat Pure Control 95+,,,,95 sq. in. / 613 sq. cm.,27.50 inches / 69.85 cm,11.90 oz / 337 g,9pts HL,321.0,62.0,19.0mm,Graphite Tungsten & Flex Carbon,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"9T,8H,10H",19.0mm/19.0mm / 19.0mm,-9.0,,,95.0,11.9,19.0,0.0,27.5,57.0,,,18.0,20.0,3.789473684210526
368,Babolat,,Babolat Pure Storm Team,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,326.0,64.0,21.0mm,Graphite / Zylon Matrix,Low-Medium,,,,,16 Mains/20 Crosses,,50-66,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-3.0,,,98.0,11.0,21.0,0.5,27.0,58.0,,,16.0,20.0,3.2653061224489797
369,Babolat,,Babolat  Pure Storm,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,3pts HL,312.0,62.0,21.0mm,Graphite Carbon Xtreme,Low,,,,,16 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-3.0,,,98.0,10.9,21.0,0.0,27.0,56.0,,,16.0,20.0,3.2653061224489797
370,Babolat,,Babolat Pure Control Zylon 360,,,,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,319.0,67.0,21.5mm,Graphite / Zylon,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-3.0,,,97.0,11.0,21.5,0.0,27.0,57.0,,,16.0,20.0,3.2989690721649483
371,Babolat,,Babolat Pure Control Zylon 360 Plus,,,,97 sq. in. / 626 sq. cm.,27.50 inches / 69.85 cm,11.00 oz / 312 g,6pts HL,317.0,67.0,21.5mm,Graphite / Zylon,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-6.0,,,97.0,11.0,21.5,0.0,27.5,57.0,,,16.0,20.0,3.2989690721649483
372,Babolat,,Babolat Pure Storm GT,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,1pts HL,327.0,63.0,21.0mm,Graphite Tungsten,Low,,,,,16 Mains/20 Crosses,,55-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-1.0,,,98.0,11.0,21.0,0.0,27.0,58.5,,,16.0,20.0,3.2653061224489797
373,Babolat,,Babolat Pure Control,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,3pts HL,313.0,62.0,21.5mm,Graphite/Tungsten & Flex Carbon,Low-Medium,,,,,16 Mains/20 Crosses,,52-62,21.5mm / 21.5mm,8T 8H,21.5mm/21.5mm / 21.5mm,-3.0,,,98.0,10.9,21.5,0.5,27.0,57.0,,,16.0,20.0,3.2653061224489797
374,Babolat,,Babolat Pure Strike VS,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,3pts HL,317.0,65.0,21.0mm,Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,50-59,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-3.0,,,98.0,11.0,21.0,0.5,27.0,54.5,,,16.0,20.0,3.2653061224489797
375,Babolat,,Babolat Pure Storm Tour Plus,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,11.80 oz / 335 g,9pts HL,336.0,62.0,21.0mm,Graphite Carbon Xtreme,Low,,,,,16 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-9.0,,,98.0,11.8,21.0,0.0,27.5,56.0,,,16.0,20.0,3.2653061224489797
376,Babolat,,Babolat Pure Storm Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,333.0,63.0,21.0mm,Graphite Carbon Xtreme,Low,,,,,16 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,11.8,21.0,0.0,27.0,56.0,,,16.0,20.0,3.2653061224489797
377,Babolat,,Babolat Aero Storm,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,6pts HL,340.0,66.0,0.0mm,High Modulus Graphite,Low,,,,,16 Mains/20 Crosses,,50-62,21.0mm / 19.0mm,"8T,8H",0.0mm/21.0mm / 19.0mm,-6.0,,,98.0,12.1,20.0,0.0,27.0,56.0,,,16.0,20.0,3.2653061224489797
378,Babolat,,Babolat AeroPro Control Plus,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,12.00 oz / 340 g,10pts HL,345.0,70.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,20.0mm / 22.0mm,"8T,8H",0.0mm/20.0mm / 22.0mm,-10.0,,,98.0,12.0,21.0,0.5,27.5,60.0,,,16.0,19.0,3.1020408163265305
379,Babolat,,Babolat AeroPro Control,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,6pts HL,340.0,70.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,55-65,20.0mm / 22.0mm,"8T,8H",0.0mm/20.0mm / 22.0mm,-6.0,,,98.0,12.0,21.0,0.5,27.0,60.0,,,16.0,19.0,3.1020408163265305
380,Babolat,,Babolat Aero Tour Midplus,,,,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,5pts HL,316.0,73.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,17.0mm / 21.0mm,"8T,8H",0.0mm/17.0mm / 21.0mm,-5.0,,,97.0,11.5,19.0,0.5,27.0,55.0,,,16.0,19.0,3.134020618556701
381,Babolat,,Babolat Aero Tour Plus Midplus,,,,97 sq. in. / 626 sq. cm.,27.50 inches / 69.85 cm,11.60 oz / 329 g,7pts HL,330.0,71.0,0.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,17.0mm / 21.0mm,"8T,8H",0.0mm/17.0mm / 21.0mm,-7.0,,,97.0,11.6,19.0,0.5,27.5,55.0,,,16.0,19.0,3.134020618556701
382,Babolat,,Babolat Aero Tour Pro Limited ,,,,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.40 oz / 352 g,4pts HL,335.0,73.0,0.0mm,High Modulus Graphite,Low,,,,,18 Mains/20 Crosses,,50-60,17.0mm / 21.0mm,"8T,10T,8H,10H",0.0mm/17.0mm / 21.0mm,-4.0,,,97.0,12.4,19.0,0.0,27.0,55.0,,,18.0,20.0,3.711340206185567
383,Babolat,,Babolat Aero Tour Pro Limited Plus ,,,,97 sq. in. / 626 sq. cm.,27.50 inches / 69.85 cm,12.40 oz / 352 g,7pts HL,349.0,73.0,0.0mm,High Modulus Graphite,Low,,,,,18 Mains/20 Crosses,,50-60,17.0mm / 21.0mm,"8T,10T,8H,10H",0.0mm/17.0mm / 21.0mm,-7.0,,,97.0,12.4,19.0,0.0,27.5,55.0,,,18.0,20.0,3.711340206185567
384,Babolat,,Babolat Pure Control 2001,,,,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.30 oz / 349 g,6pts HL,336.0,72.0,21.5mm,Graphite / Kevlar,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-6.0,,,97.0,12.3,21.5,0.0,27.0,57.0,,,16.0,20.0,3.2989690721649483
385,Babolat,,Babolat Pure Control 2003,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,7pts HL,327.0,70.0,21.5mm,Graphite / Kevlar,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-7.0,,,98.0,11.8,21.5,0.0,27.0,57.0,,,16.0,20.0,3.2653061224489797
386,Babolat,,Babolat Pure Control Plus 2001,,,,97 sq. in. / 626 sq. cm.,27.50 inches / 69.85 cm,12.30 oz / 349 g,8pts HL,350.0,71.0,21.5mm,Graphite / Kevlar,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-8.0,,,97.0,12.3,21.5,0.0,27.5,57.0,,,16.0,20.0,3.2989690721649483
387,Babolat,,Babolat Pure Control Plus 2003,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,11.90 oz / 337 g,10pts HL,332.0,68.0,21.5mm,Graphite / Kevlar,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-10.0,,,98.0,11.9,21.5,0.0,27.5,57.0,,,16.0,20.0,3.2653061224489797
388,Babolat,,Babolat VS Control,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,6pts HL,324.0,68.0,21.5mm,Graphite / Kevlar,Low,,,,,16 Mains/20 Crosses,,48-66,21.5mm / 21.5mm,"8T,8H",21.5mm/21.5mm / 21.5mm,-6.0,,,98.0,11.7,21.5,0.0,27.0,57.0,,,16.0,20.0,3.2653061224489797
389,Babolat,,Babolat Aero Storm Cortex,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,4pts HL,325.0,65.0,21.0mm,High Modulus Graphite,Low,,,,,16 Mains/20 Crosses,,50-62,21.0mm / 19.0mm,"8T,8H",21.0mm/21.0mm / 19.0mm,-4.0,,,98.0,11.1,20.333333333333332,0.0,27.0,56.0,,,16.0,20.0,3.2653061224489797
390,Babolat,,Babolat Pure Storm Tour+ GT,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,12.10 oz / 343 g,8pts HL,349.0,61.0,21.0mm,Graphite Tungsten,Low,,,,,16 Mains/20 Crosses,,55-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-8.0,,,98.0,12.1,21.0,0.0,27.5,58.5,,,16.0,20.0,3.2653061224489797
391,Babolat,,Babolat Pure Storm Tour GT,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,8pts HL,333.0,64.0,21.0mm,Graphite Tungsten,Low,,,,,16 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"8T, 8H",21.0mm/21.0mm / 21.0mm,-8.0,,,98.0,12.1,21.0,0.0,27.0,56.0,,,16.0,20.0,3.2653061224489797
392,Babolat,,Babolat Aero Storm Tour Cortex,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,6pts HL,340.0,66.0,21.0mm,High Modulus Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,52-62,21.0mm / 19.0mm,"8T,8H",21.0mm/21.0mm / 19.0mm,-6.0,,,98.0,12.1,20.333333333333332,0.5,27.0,57.0,,,16.0,20.0,3.2653061224489797
393,Babolat,,Babolat Aero Storm GT,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,3pts HL,334.0,67.0,21.5mm,Graphite / Tungsten,Low,,,,,16 Mains/20 Crosses,,55-62,21.5mm / 21.0mm,8H 8 T,21.5mm/21.5mm / 21.0mm,-3.0,,,98.0,11.4,21.333333333333332,0.0,27.0,58.5,,,16.0,20.0,3.2653061224489797
394,Babolat,,Babolat Aero Storm Tour GT,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,6pts HL,330.0,68.0,21.5mm,Graphite / Tungsten,Low,,,,,16 Mains/20 Crosses,,55-62,21.5mm / 21.0mm,8H 8T,21.5mm/21.5mm / 21.0mm,-6.0,,,98.0,11.9,21.333333333333332,0.0,27.0,58.5,,,16.0,20.0,3.2653061224489797
395,Babolat,,Babolat Pure Storm Tour Plus GT,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,12.10 oz / 343 g,8pts HL,349.0,61.0,21.0mm,Graphite Tungsten,Low,,,,,16 Mains/20 Crosses,,55-62,21.0mm / 21.0mm,"8T, 8H",21.0mm/21.0mm / 21.0mm,-8.0,,,98.0,12.1,21.0,0.0,27.5,58.5,,,16.0,20.0,3.2653061224489797
396,Babolat,,Babolat Pure Strike 18x20,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,5pts HL,324.0,66.0,23.0mm,Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,8T 10T 8H 10H,23.0mm/21.0mm / 21.0mm,-5.0,,,98.0,11.4,21.666666666666668,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
397,Babolat,,Babolat Pure Strike Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,6pts HL,330.0,65.0,23.0mm,Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,8T 10T 8H 10H,23.0mm/21.0mm / 21.0mm,-6.0,,,98.0,12.0,21.666666666666668,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
398,Babolat,,Babolat Pure Control Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,7pts HL,317.0,63.0,21.0mm,Graphite/Tungsten & Flex Carbon,Low,,,,,16 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,8T 8H,21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,11.8,21.0,0.0,27.0,57.0,,,16.0,20.0,3.2653061224489797
399,Babolat,,Babolat Pure Control Tour Plus,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,12.00 oz / 340 g,9pts HL,329.0,61.0,21.5mm,Graphite/Tungsten & Flex Carbon,Low,,,,,16 Mains/20 Crosses,,52-62,21.5mm / 21.5mm,8T 8H,21.5mm/21.5mm / 21.5mm,-9.0,,,98.0,12.0,21.5,0.0,27.5,57.0,,,16.0,20.0,3.2653061224489797
400,Babolat,,Babolat Pure Strike 16x19,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,5pts HL,320.0,66.0,23.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,8T 8H,23.0mm/21.0mm / 21.0mm,-5.0,,,98.0,11.3,21.666666666666668,0.5,27.0,57.0,,,16.0,19.0,3.1020408163265305
401,Babolat,,Babolat Pure Aero VS,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,4pts HL,319.0,67.0,21.0mm,Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,50-59,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-4.0,,,98.0,11.1,21.0,0.5,27.0,54.5,,,16.0,20.0,3.2653061224489797
402,Babolat,,Babolat Pure Strike 16x19 (Project One7),,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,4pts HL,323.0,67.0,23.3mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,21.3mm / 21.3mm,"8T,8H",23.3mm/21.3mm / 21.3mm,-4.0,,,98.0,11.3,21.96666666666667,0.5,27.0,54.5,,,16.0,19.0,3.1020408163265305
403,Babolat,,Babolat Pure Aero VS Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,328.0,68.0,21.0mm,Graphite,Low,,,,,16 Mains/20 Crosses,,50-59,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,11.9,21.0,0.0,27.0,54.5,,,16.0,20.0,3.2653061224489797
404,Babolat,,Babolat Pure Strike VS Tour,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,323.0,65.0,21.0mm,Graphite,Low-Medium,,,,,16 Mains/20 Crosses,,50-59,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,11.9,21.0,0.5,27.0,54.5,,,16.0,20.0,3.2653061224489797
405,Babolat,,Babolat Pure Strike 18x20,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,4pts HL,325.0,67.0,23.3mm,Graphite,Low,,,,,18 Mains/20 Crosses,,50-59,21.3mm / 21.3mm,"8T,10T,8H,10H",23.3mm/21.3mm / 21.3mm,-4.0,,,98.0,11.4,21.96666666666667,0.0,27.0,54.5,,,18.0,20.0,3.673469387755102
406,Babolat,, Babolat Pure Drive VS,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,317.0,68.0,23.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-59,21.0mm / 21.0mm,"7T,9T,7H,9H",23.0mm/21.0mm / 21.0mm,-4.0,,,98.0,11.2,21.666666666666668,0.5,27.0,54.5,,,16.0,19.0,3.1020408163265305
407,Babolat,,Babolat Pure Drive Roddick Junior (4-1/8),,,,100 sq. in. / 645 sq. cm.,26.50 inches / 67.31 cm,9.90 oz / 281 g,1pts HH,298.0,62.0,26.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-55,22.0mm / 23.0mm,"8T,8H",26.0mm/22.0mm / 23.0mm,1.0,,,100.0,9.9,23.666666666666668,0.5,26.5,52.5,,,16.0,19.0,3.04
408,Babolat,,Babolat Pure Drive Zylon 360,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.40 oz / 266 g,5pts HH,298.0,68.0,0.0mm,Graphite / Zylon,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,5.0,,,100.0,9.4,23.5,0.5,27.0,58.0,,,16.0,19.0,3.04
409,Babolat,,Babolat Pure Drive Junior,,,,100 sq. in. / 645 sq. cm.,26.50 inches / 67.31 cm,10.40 oz / 295 g,0pts EB,298.0,71.0,0.0mm,Graphite / Kevlar,Medium,,,,,16 Mains/19 Crosses,,48-66,22.0mm / 25.0mm,"8T,8H",0.0mm/22.0mm / 25.0mm,0.0,,,100.0,10.4,23.5,1.0,26.5,57.0,,,16.0,19.0,3.04
410,Babolat,,Babolat Pure Drive Roddick Junior (4 Even),,,,100 sq. in. / 645 sq. cm.,26.50 inches / 67.31 cm,9.80 oz / 278 g,0pts EB,290.0,64.0,27.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-55,27.0mm / 27.0mm,"8T,8H",27.0mm/27.0mm / 27.0mm,0.0,,,100.0,9.8,27.0,0.5,26.5,52.5,,,16.0,19.0,3.04
411,Babolat,,Babolat Pure Junior,,,,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.80 oz / 278 g,4pts HL,252.0,59.0,23.0mm,Graphite / Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,23.0mm / 23.0mm,"8T,8H",23.0mm/23.0mm / 23.0mm,-4.0,,,100.0,9.8,23.0,0.5,26.0,52.5,,,16.0,19.0,3.04
412,Babolat,,Babolat Roddick Junior 145,,,,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.40 oz / 266 g,5pts HL,227.0,35.0,0.0mm,Graphite / Kevlar,Low,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 21.0mm,"8T,8H",0.0mm/20.0mm / 21.0mm,-5.0,,,100.0,9.4,20.5,0.0,26.0,52.5,,,16.0,19.0,3.04
413,Babolat,,Babolat Roddick Junior 140,,,,100 sq. in. / 645 sq. cm.,25.00 inches / 63.5 cm,8.70 oz / 247 g,4pts HL,193.0,30.0,0.0mm,Graphite / Kevlar,Low,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 21.0mm,"8T,8H",0.0mm/20.0mm / 21.0mm,-4.0,,,100.0,8.7,20.5,0.0,25.0,52.5,,,16.0,19.0,3.04
414,Babolat,,Babolat Drive Z-Lite,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,7pts HH,325.0,67.0,26.0mm,Graphite / Zylon Matrix,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,24.0mm / 22.0mm,"8T,8H",26.0mm/24.0mm / 22.0mm,7.0,,,100.0,9.8,24.0,0.5,27.0,58.0,,,16.0,19.0,3.04
415,Babolat,,Babolat Drive Z-Lite Cortex,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,6pts HH,312.0,67.0,26.0mm,Graphite / Zylon Matrix,Low-Medium,,,,,16 Mains/19 Crosses,,50-66,24.0mm / 22.0mm,"8T,8H",26.0mm/24.0mm / 22.0mm,6.0,,,100.0,9.8,24.0,0.5,27.0,58.0,,,16.0,19.0,3.04
